PESEL,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84
,przych prac,koszty praca,dochód praca,doch.zw.pr,zaliczka,przych.pr50%,koszt.pr.50%,prz.pr.mł,"ko.pr,.mł",do.pr.mł,doch.zw.pr,zal.pr.mł,prz.50%.mł,ko.pr50%,prz.em.zagr,doch.em.zagr,d.zw.em,zal.em.zagr,zlec.przych,zlec.k.,zlec.doch,zlec.zal,,,,,,,,,aut.przych.b.k.,aut.doch,aut.zal,aut.przych,aut.k,,,,,,ZUS,ZUS.mł,ZUS.zw,NFZ,NFZ.mł,NFZ.zw,,,,,,,,,,
12345678910,41256,1000,40256,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15576,,,25678,,,,,,,,,,,,
01424578910,41256,1000,40266,,6500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15576,,,,,,,,,,,,,,,
10987654321,31756,1000,30756,,4200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,20651,1000,,,,,,1235.67,,,12899,,,,,,,,,,,,
02414143210,41756,1000,40756,,9200,,,,,,,,,,,,,,,,,,,,,,,,,,,,2108,1000,10651,,,,,,1215.67,,,12894,,,,,,,,,,,,
61452402586,76375.55,1751.25,74624.3,,5932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.51,,,5006.82,,,,,,,,,,,,
62454582580,76375.55,1375.55,75000,,5032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264.51,,,5000.82,,,,,,,,,,,,
79305896172,,,,,,,,,,,,,,,700,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99404896172,,,,,,,,,,,,,,,700,,,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23151218161,50000,1331,48669,,2666,,,,,,,,2663,1332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13424218181,40000,1289,38711,,2666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21358629752,11111,1212,9899,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69494213251,11111,1112,9999,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60414913963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60414712963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56111221370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50414221390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73414704378,28000,1001,19001,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,500,,,,,,,,,,,,
74414704378,29000,1001,27999,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,500,,,,,,,,,,,,
71034760713,20000,1000,19000,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,500,,,,,,,,,,,,
71084760718,20000,1000,1900,,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,,,500,,,,,,,,,,,,
